Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.25;imgBonus size-s imgBonus_2;1904
Titolare;Buongiorno;D;6;;1463
Titolare;Vojvoda;D;5.5;imgBonus size-s imgBonus_6;2292
Titolare;Bellanova;D;6.5;;1717
Titolare;Cambiaso;D;5.5;;2556
Titolare;Oristanio;C;6;;3098
Titolare;Conceicao;C;6.75;imgBonus size-s imgBonus_1;3478
Titolare;Pulisic;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;3078
Titolare;Barella;C;6.25;;809
Titolare;Cutrone;A;5.75;;1390
Titolare;Sanabria;A;5;;416
Riserva;De Gea;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3448
Riserva;Ostigard;D;6;imgBonus size-s imgBonus_6;2632
Riserva;Folorunsho;C;5.5;;2533
Riserva;Mandragora;C;7;imgBonus size-s imgBonus_1;299
Riserva;Coulibaly L.;C;5.75;imgBonus size-s imgBonus_6;2554
Riserva;Vardy;A;;;3807
Riserva;Cancellieri;A;;;2387
