Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Titolare;Zappa;D;6.5;;2325
Titolare;Bruno Peres;D;6;;114
Titolare;Demiral;D;5.5;;1927
Titolare;Locatelli;C;5;imgBonus size-s imgBonus_6;1123
Titolare;Sottil;C;6;;1595
Titolare;Bonaventura;C;6;imgBonus size-s imgBonus_6;101
Riserva;Zaccagni;C;;;748
Titolare;Piccoli;A;5.5;;1920
Riserva;Kouame;A;;;1836
Riserva;Dybala;A;;;185
Riserva;Terracciano;P;;;1821
Titolare;Bonazzoli;A;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;102
Titolare;Muriqi;A;6;;2333
Titolare;Bernardeschi;C;5.5;;86
Riserva;Verre;C;6.5;imgBonus size-s imgBonus_9;540
Riserva;Toloi;D;4.5;imgBonus size-s imgBonus_6;1013
Riserva;Ansaldi;D;;;1026
