Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Cuadrado;D;6;;952
Titolare;Letizia;D;6.5;;595
Titolare;Ghiglione;D;5;;745
Riserva;Yoshida;D;;;2182
Titolare;Zaccagni;C;6;;748
Titolare;Rog;C;6;;1332
Riserva;Viola;C;;;1573
Titolare;Ronaldo C.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1775
Titolare;Caprari;A;6;imgBonus size-s imgBonus_6;1185
Titolare;Pedro;A;5.5;;2289
Riserva;Cordaz;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Riserva;Gyasi;A;5.5;;2266
Titolare;Lerager;C;5;;1925
Riserva;Ricci M.;C;5.5;;2258
Titolare;Iacoponi;D;5;;1753
Riserva;Nkoulou;D;;;1633
Riserva;Gagliolo;D;5;;594
