Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;6.75;imgBonus size-s imgBonus_10;1523
Titolare;Dimarco;D;6.25;;599
Titolare;Valeri;D;5.75;;2757
Titolare;Vojvoda;D;6.25;imgBonus size-s imgBonus_9;2292
Titolare;Gosens;D;6;;1533
Titolare;Lobotka;C;6.25;;2158
Titolare;Barella;C;5.25;imgBonus size-s imgBonus_6;809
Titolare;Lauriente;C;6.5;imgBonus size-s imgBonus_6;2857
Riserva;Sanabria;A;;imgBonus size-s imgBonus_6;416
Titolare;Gonzalez N.;A;6;;2507
Titolare;Berardi;A;5.25;imgBonus size-s imgBonus_6;84
Riserva;Vicario;P;6.25;imgBonus size-s imgBonus_10;2305
Titolare;Erlic;D;6.5;;1134
Riserva;De Vrij;D;6;;164
Riserva;Lovric;C;6;;2762
Riserva;Soriano;C;5.75;;433
Riserva;Bajrami;C;6.5;imgBonus size-s imgBonus_9;2493
Riserva;Bonazzoli;A;;;102
