Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2;2498
Titolare;Dimarco;D;6.25;;599
Titolare;Kalulu;D;5.5;;2277
Titolare;Spinazzola;D;6;;957
Titolare;Kabasele;D;5;;3152
Riserva;Loftus Cheek;C;;;3077
Titolare;Mckennie;C;5.5;;2297
Titolare;Zielinski;C;6;;486
Titolare;Maldini;C;5.5;;2083
Titolare;Krstovic;A;5;;3191
Titolare;Lauriente;A;7;imgBonus size-s imgBonus_1;2857
Riserva;Terracciano;P;;;1821
Titolare;Fullkrug;A;6.25;;3854
Riserva;Piccoli;A;6;;1920
Riserva;Modric;C;;;3734
Riserva;Odgaard;C;;;1793
Riserva;Tavares;D;5.5;imgBonus size-s imgBonus_6;3404
Riserva;Gila;D;5;;2776
