Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Skorupski;P;;;429
Titolare;Vitik;D;6;;3710
Titolare;Pezzella;D;5;;706
Titolare;Beukema;D;5.5;;3056
Titolare;Piotrowski;C;5.75;;3776
Titolare;Vandeputte;C;6.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3718
Riserva;Tramoni;C;;imgBonus size-s imgBonus_6;2346
Titolare;Thorstvedt;C;5.75;;2772
Titolare;Pinamonti;A;5.5;;1306
Titolare;Pellegrino;A;5.25;;3589
Titolare;David;A;5;;3735
Titolare;Ravaglia;P;6.5;imgBonus size-s imgBonus_10;2318
Riserva;Castro;A;5.5;;3285
Riserva;Esposito S.;A;6;imgBonus size-s imgBonus_6;2091
Titolare;Paz;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3476
Riserva;Perrone;C;7;imgBonus size-s imgBonus_9;3475
Riserva;Vasquez;D;6;;2550
Riserva;Acerbi;D;5.75;;40
