Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_10;2746
Titolare;Gila;D;6;;2776
Titolare;Pavlovic;D;6;;3436
Titolare;Bellanova;D;6;;1717
Titolare;Barella;C;6;;809
Titolare;Isaksen;C;5.75;;3165
Titolare;Zaniolo;C;5.75;;1827
Riserva;El Shaarawy;C;;;190
Riserva;Gonzalez N.;A;;;2507
Riserva;Adams;A;;;3421
Titolare;Lookman;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2812
Riserva;Butez;P;6.5;imgBonus size-s imgBonus_2;3545
Titolare;Djimsiti;D;6.5;imgBonus size-s imgBonus_9;1090
Riserva;Valle;D;6;;3579
Titolare;Zielinski;C;6;;486
Riserva;Oristanio;C;6;;3098
Riserva;Linetty;C;6;;1294
Titolare;Esposito S.;A;5.75;;2091
