Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Milenkovic;D;5.5;;1552
Titolare;Alex Sandro;D;6.5;;993
Titolare;Koulibaly;D;6;;269
Titolare;Ken Sema;C;5;;2110
Titolare;Brozovic;C;5;;113
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_1;1128
Titolare;Mancosu;C;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;573
Titolare;Iago Falque;A;6.5;;246
Titolare;Insigne L.;A;6;;251
Titolare;Berardi D.;A;6.5;;84
Riserva;Pau Lopez;P;6;imgBonus size-s imgBonus_2;2035
Riserva;Baselli;C;6;;75
Riserva;Pezzella Ge.;D;5.5;imgBonus size-s imgBonus_6;1644
Riserva;Toloi;D;6;;1013
Riserva;Bisoli;C;5.5;imgBonus size-s imgBonus_6;1993
Riserva;Spalek;C;5.5;;1997
Riserva;Zaza;A;7;imgBonus size-s imgBonus_1;485
