Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6.25;imgBonus size-s imgBonus_2;1599
Titolare;Ehizibue;D;5.25;;2860
Titolare;Parisi;D;5.5;;2492
Titolare;Buongiorno;D;6.5;;1463
Titolare;Lookman;C;5.5;;2812
Titolare;Winks;C;7;;2861
Titolare;Samardzic;C;5.5;;2541
Titolare;Boga;C;6;;1840
Titolare;Osimhen;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2290
Titolare;Beto;A;5;;2590
Titolare;Success;A;5.5;;2559
Riserva;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Riserva;Lazzari;D;;;1542
Riserva;Umtiti;D;6.5;;2847
Riserva;Pereyra;C;;;367
Riserva;Vilhena;C;6;imgBonus size-s imgBonus_6;2817
Riserva;Simeone;A;;;1343
Riserva;Paredes;C;;;356
