Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Di Gregorio;P;;;1429
Titolare;Palestra;D;6;;2937
Titolare;Angori;D;5.5;;2692
Titolare;Zappacosta;D;6.25;;484
Titolare;Yildiz;C;6.75;imgBonus size-s imgBonus_6;2952
Titolare;Zalewski;C;5.5;;2382
Titolare;Vlasic;C;5.25;imgBonus size-s imgBonus_6;2827
Titolare;Cambiaghi;C;5.5;;1975
Titolare;Rodriguez J.;C;6;;3711
Titolare;Colombo;A;6.25;;2309
Titolare;Orsolini;A;5.5;;1519
Titolare;Perin;P;6;imgBonus size-s imgBonus_2;369
Riserva;Zhegrova;C;5.5;;3814
Riserva;Frendrup;C;6;;2706
Riserva;Adams;A;5.25;;3421
Riserva;Zapata;A;;;483
Riserva;Pellegrini Lu.;D;5;imgBonus size-s imgBonus_6;1725
Riserva;Zanoli;D;6;;2574
