Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_2;1794
Riserva;Toloi;D;;imgBonus size-s imgBonus_6;1013
Titolare;Palomino;D;6;;1531
Titolare;Caldara;D;6.5;imgBonus size-s imgBonus_9;1192
Titolare;Luis Alberto;C;6.5;;1367
Titolare;Chiesa;C;6.5;;1128
Riserva;Brozovic;C;;;113
Titolare;Castillejo;C;6;;1863
Titolare;Ibrahimovic;A;6.5;;2152
Titolare;Petagna;A;6.5;imgBonus size-s imgBonus_3;1193
Titolare;Rebic;A;6.5;imgBonus size-s imgBonus_1;625
Riserva;Perin;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Milenkovic;D;6;;1552
Riserva;Pezzella Ge.;D;6.5;;1644
Titolare;Bennacer;C;6;imgBonus size-s imgBonus_6;1830
Riserva;Kessie;C;5.5;;1191
Riserva;Leao;A;;;2089
Riserva;Lasagna;A;5.5;;612
