Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6.5;imgBonus size-s imgBonus_2;3174
Titolare;Smalling;D;6.25;;2119
Titolare;Mancini;D;6.25;;1549
Titolare;Bremer;D;6.5;imgBonus size-s imgBonus_6;1773
Titolare;Luis Alberto;C;6.25;;1367
Titolare;Gaetano;C;6.25;imgBonus size-s imgBonus_6;1944
Titolare;Politano;C;6.25;;510
Titolare;Barella;C;6;;809
Titolare;Berardi;A;6;;84
Titolare;Niang;A;5.5;;345
Titolare;Lukaku;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2099
Riserva;Audero;P;;;525
Riserva;Toure;A;;;3156
Riserva;Gudmundsson;A;5;;2713
Riserva;Pasalic;C;5.5;;1357
Riserva;Malinovskyi;C;;;2078
Riserva;Lazaro;D;;;2019
Riserva;Posch;D;5.75;imgBonus size-s imgBonus_6;2868
