Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Ansaldi;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1026
Titolare;Dijks;D;6;imgBonus size-s imgBonus_6;1798
Titolare;De Sciglio;D;6.5;;162
Titolare;Boga;C;6.5;;1840
Titolare;Zaniolo;C;6;;1827
Titolare;Gomez A.;C;6.5;imgBonus size-s imgBonus_9;224
Titolare;Khedira;C;6;imgBonus size-s imgBonus_6;491
Riserva;Dybala;A;;;185
Titolare;Piatek;A;5;;1807
Titolare;Mertens;A;7;imgBonus size-s imgBonus_1;326
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Riserva;Denswil;D;6.5;imgBonus size-s imgBonus_6;2016
Riserva;Bruno Alves;D;5.5;;1187
Riserva;Soriano;C;5.5;;433
Riserva;Mandragora;C;6;;299
Titolare;Correa J.;A;6.5;imgBonus size-s imgBonus_1;148
Riserva;Pussetto;A;5.5;;1818
