Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;7.5;imgBonus size-s imgBonus_2;1263
Titolare;De Vrij;D;6.5;imgBonus size-s imgBonus_1;164
Titolare;Izzo;D;5.5;imgBonus size-s imgBonus_6;254
Titolare;Murru;D;6;;839
Riserva;Suso;C;;;443
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_9;1367
Titolare;Kulusevski;C;7.5;imgBonus size-s imgBonus_1;1739
Riserva;Caprari;C;;;1185
Titolare;Dzeko;A;7;imgBonus size-s imgBonus_1;759
Titolare;Lapadula;A;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_7;1264
Riserva;Gervinho;A;;;719
Riserva;Radu A.;P;7;imgBonus size-s imgBonus_2;1158
Riserva;Leao;A;;;2089
Titolare;Jankto;C;6;imgBonus size-s imgBonus_6;257
Titolare;Berenguer;C;6;;1547
Titolare;Bisoli;C;5;;1993
Riserva;Toljan;D;6.5;;2043
Riserva;Marlon;D;6.5;;1872
