Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Baschirotto;D;6;imgBonus size-s imgBonus_6;2775
Titolare;Scalvini;D;5.75;;2561
Riserva;Djimsiti;D;;;1090
Titolare;Hien;D;6;;2853
Titolare;Pulisic;C;6.75;imgBonus size-s imgBonus_9;3078
Titolare;Reijnders;C;5.5;imgBonus size-s imgBonus_6;3149
Titolare;Chukwueze;C;7;imgBonus size-s imgBonus_9;3153
Titolare;Ederson;C;5.5;;2701
Titolare;Miranchuk;C;6;;2307
Titolare;Giroud;A;6;imgBonus size-s imgBonus_1;2500
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Riserva;Okafor;A;6.25;;3150
Riserva;Felipe Anderson;C;5.5;;196
Riserva;Orsolini;C;5.5;;1519
Riserva;Saelemaekers;C;5;;2178
Riserva;Ravaglia F.;P;;;2318
Titolare;Valeri;D;5.75;imgBonus size-s imgBonus_6;2757
