Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;7;imgBonus size-s imgBonus_2;1522
Titolare;Ansaldi;D;6.5;imgBonus size-s imgBonus_9;1026
Titolare;Hateboer;D;6;imgBonus size-s imgBonus_6;1451
Titolare;Zappa;D;6;;2325
Titolare;Pessina;C;7.5;imgBonus size-s imgBonus_1;1508
Riserva;Strootman;C;;;441
Titolare;Mandragora;C;6;imgBonus size-s imgBonus_6;299
Titolare;Osimhen;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2290
Riserva;Boga;A;;;1840
Riserva;Dybala;A;;;185
Titolare;Quagliarella;A;6;;386
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;De Ligt;D;5.5;;2047
Riserva;Dijks;D;6;;1798
Titolare;Bonaventura;C;6.5;;101
Riserva;Bentancur;C;5.5;;1518
Riserva;Ibanez;D;6.5;;1923
Titolare;Shomurodov;A;6;;2354
