Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;Izzo;D;6;;254
Titolare;De Maio;D;6;;159
Titolare;Ferrari G.;D;5.5;;1168
Riserva;Castro;C;;;528
Titolare;Pastore;C;6.5;;1760
Titolare;Nainggolan;C;6;;343
Titolare;Pandev;A;5.5;;675
Riserva;Higuain;A;;;242
Titolare;Gomez A.;A;6;imgBonus size-s imgBonus_6;224
Titolare;Simeone;A;5;;1343
Riserva;Berisha E.;P;;;85
Riserva;Bonucci;D;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;31
Riserva;Vitor Hugo;D;5.5;imgBonus size-s imgBonus_6;1548
Titolare;Matuidi;C;6.5;;1640
Riserva;Zielinski;C;6.5;;486
Titolare;Babacar;A;6;;66
Riserva;Sau;A;6;;872
