Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Pezzella Ge.;D;6.5;;1644
Titolare;Milenkovic;D;7;imgBonus size-s imgBonus_1;1552
Titolare;Caldara;D;6;;1192
Titolare;Chiesa;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1128
Titolare;Luis Alberto;C;6.5;;1367
Titolare;Pasalic;C;5.5;;1357
Titolare;Ken Sema;C;6;imgBonus size-s imgBonus_6;2110
Titolare;Petagna;A;6;;1193
Titolare;Rebic;A;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;625
Titolare;Lasagna;A;6;;612
Riserva;Musso;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Riserva;Palomino;D;6;;1531
Riserva;Ibrahimovic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2152
Riserva;Freuler;C;5;;1091
Riserva;De Roon;C;5;;670
Riserva;Falco;C;6.5;;989
Riserva;Castillejo;C;6;;1863
