Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Suzuki;P;4;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3408
Titolare;Norton Cuffy;D;6.5;;3458
Titolare;Belghali;D;5;;3789
Titolare;Kamara;D;5.5;;3085
Riserva;Bernardeschi;C;;;86
Riserva;Rowe;C;;;3794
Titolare;Kone I.;C;6;;3771
Titolare;Esposito Pio;A;7;imgBonus size-s imgBonus_1;3744
Titolare;Davis;A;6;;3230
Titolare;Malen;A;6.5;imgBonus size-s imgBonus_3;3877
Titolare;Thuram;A;5.75;;3073
Riserva;Corvi;P;;;2183
Riserva;Bonny;A;5.5;;3380
Riserva;Durosinmi;A;4.5;imgBonus size-s imgBonus_7;3866
Titolare;Thuram K.;C;5.75;;3413
Titolare;Akanji;D;6;;3818
Riserva;Bisseck;D;6.5;;3093
Riserva;Marcandalli;D;6.25;;3362
