Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pau Lopez;P;6;imgBonus size-s imgBonus_10;2035
Titolare;Mancini G.;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1549
Titolare;Ansaldi;D;5.5;imgBonus size-s imgBonus_9;1026
Titolare;Demiral;D;6;;1927
Titolare;Bastoni S.;D;5.5;imgBonus size-s imgBonus_6;2255
Titolare;Mandragora;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;299
Titolare;Bernardeschi;C;6;;86
Titolare;Strootman;C;5.5;imgBonus size-s imgBonus_6;441
Titolare;Quagliarella;A;6;imgBonus size-s imgBonus_9;386
Titolare;Shomurodov;A;5.5;;2354
Riserva;Lapadula;A;;;1264
Riserva;Sirigu;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Titolare;Rugani;D;6;;413
Riserva;Zappa;D;;;2325
Riserva;Maehle;D;6.5;;2417
Riserva;Pessina;C;6;;1508
Riserva;Bakayoko;C;;;1862
Riserva;Kokorin;A;;;2430
