Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;7;imgBonus size-s imgBonus_10;2299
Riserva;Rensch;D;;;3565
Titolare;Di Lorenzo;D;6;;1822
Titolare;Gosens;D;6.5;;1533
Riserva;Angelino;D;;;3286
Titolare;Da Cunha;C;6.5;imgBonus size-s imgBonus_6;3387
Titolare;Mkhitaryan;C;6.5;;2124
Titolare;Pasalic;C;7;imgBonus size-s imgBonus_1;1357
Titolare;Locatelli;C;6.5;;1123
Titolare;Ferguson E.;A;5.5;;3753
Titolare;Hojlund;A;6.5;;2851
Riserva;Butez;P;6;imgBonus size-s imgBonus_2;3545
Titolare;Marusic;D;6.25;;1506
Titolare;Lazaro;D;5.5;;2019
Riserva;Lang;C;6.5;imgBonus size-s imgBonus_9;3747
Riserva;Frese;D;6.5;;3402
Riserva;Fabbian;C;6;;3072
Riserva;Koopmeiners;C;6;;2580
