Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Donnarumma G.;P;;;181
Titolare;Kolarov;D;5.5;imgBonus size-s imgBonus_6;1600
Titolare;Romagnoli A.;D;6.5;;404
Titolare;De Sciglio;D;6.5;;162
Titolare;Calhanoglu;C;5.5;;1507
Titolare;Emre Can;C;6.5;;1746
Titolare;Pasalic;C;5.5;;1357
Titolare;Dzeko;A;6;;759
Titolare;Berardi;A;7;imgBonus size-s imgBonus_1;84
Titolare;Luis Alberto;A;5;;1367
Titolare;Ciano;A;6.5;;1811
Titolare;Consigli;P;7.5;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;147
Riserva;Zampano F.;D;;;548
Riserva;Danilo;D;;;152
Riserva;Sturaro;C;5;;442
Riserva;Lazovic;C;;;669
Riserva;Pussetto;A;6;;1818
Riserva;Petagna;A;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1193
