Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6.75;imgBonus size-s imgBonus_2;1599
Riserva;Sernicola;D;;;1838
Titolare;Mazzocchi;D;5.75;;2479
Riserva;Parisi;D;;;2492
Titolare;Samardzic;C;5.5;;2541
Titolare;Pereyra;C;6;;367
Riserva;Barak;C;;;1622
Titolare;Lookman;C;6.5;imgBonus size-s imgBonus_9;2812
Titolare;Beto;A;5.5;;2590
Titolare;Osimhen;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2290
Titolare;Simeone;A;7.25;imgBonus size-s imgBonus_1;1343
Riserva;Carnesecchi;P;;;2299
Riserva;Lazzari;D;;;1542
Titolare;Ferrari G.;D;5.75;;1168
Titolare;Buongiorno;D;6;;1463
Riserva;Nestorovski;A;;imgBonus size-s imgBonus_6;1202
Titolare;Colpani;C;7.25;imgBonus size-s imgBonus_1;1881
Riserva;Gaich;A;;;2432
