Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;446
Titolare;Di Lorenzo;D;6;;1822
Riserva;Rodriguez R.;D;;;1504
Titolare;Milenkovic;D;6;;1552
Titolare;Bonaventura;C;6.5;;101
Titolare;Svanberg;C;6;;1802
Titolare;Lucas Leiva;C;5.5;;1602
Titolare;Insigne L.;A;6;;251
Titolare;Dzeko;A;6.5;imgBonus size-s imgBonus_1;759
Titolare;Leao;A;6.5;imgBonus size-s imgBonus_1;2089
Titolare;Ilicic;A;6;;249
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Kjaer;D;6;;2121
Riserva;Biraghi;D;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;95
Riserva;Ilic;C;7;;2326
Riserva;Lukic;C;6.5;;1298
Riserva;El Shaarawy;A;6;;190
Riserva;Simeone;A;9;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1343
