Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Manolas;D;6;;300
Titolare;De Vrij;D;6;;164
Titolare;Bruno Alves;D;6;;1187
Titolare;Perisic;C;6;;997
Titolare;Allan;C;6.5;;53
Titolare;Giaccherini;C;6.5;;1038
Titolare;Callejon;A;6.5;imgBonus size-s imgBonus_9;121
Titolare;Lasagna;A;5;;612
Titolare;Piatek;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1807
Titolare;Insigne L.;A;5;imgBonus size-s imgBonus_6;251
Riserva;Padelli;P;;;350
Riserva;Larsen;D;6;;1653
Riserva;Cacciatore;D;5.5;;117
Riserva;Birsa;C;6;;96
Riserva;Ekdal;C;5.5;imgBonus size-s imgBonus_6;812
Riserva;Santander;A;7;imgBonus size-s imgBonus_1;1797
Riserva;Ilicic;A;;;249
