Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;6.5;imgBonus size-s imgBonus_2;2892
Titolare;Dimarco;D;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;599
Titolare;Bijol;D;5.25;;2773
Titolare;Ranieri;D;6;;1587
Titolare;Ruggeri;D;6.25;;2366
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Man;C;5;;2431
Titolare;Yildiz;C;6.25;;2952
Titolare;Pinamonti;A;5.5;;1306
Titolare;Krstovic;A;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_15;3191
Titolare;Kean;A;5.5;;1386
Riserva;Milinkovic;P;6.25;imgBonus size-s imgBonus_10;1523
Riserva;Adzic;C;;;3405
Riserva;Mandragora;C;;;299
Riserva;Kossounou;D;6;;3495
Riserva;Carlos Augusto;D;7;imgBonus size-s imgBonus_1;2740
Riserva;Marusic;D;4;;1506
Riserva;Giannetti;D;5.5;imgBonus size-s imgBonus_8;3260
