Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Sirigu;P;;;1522
Titolare;Molina;D;7;imgBonus size-s imgBonus_9;2240
Titolare;Bastoni;D;6;;1389
Titolare;Cacace;D;6;;2715
Titolare;Bellanova;D;6.5;;1717
Riserva;Ilic;C;;;2326
Titolare;Tameze;C;5.5;;2180
Riserva;Anguissa;C;;;2577
Titolare;Brozovic;C;7;;113
Titolare;Caprari;A;6;;1185
Titolare;Leao;A;8.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2089
Riserva;Szczesny;P;;;720
Titolare;Perin;P;6;imgBonus size-s imgBonus_2;369
Riserva;Parisi;D;6;;2492
Titolare;Diaz;C;6;;2319
Titolare;Maggiore;C;5.5;;2260
Riserva;Svanberg;C;;;1802
Riserva;Pinsoglio;P;6.5;imgBonus size-s imgBonus_2;1517
