Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Maignan;P;;;2498
Riserva;Hernandez;D;;;2017
Titolare;Luperto;D;6.5;;682
Titolare;Pavard;D;6;;3206
Titolare;Locatelli;C;5;;1123
Titolare;Cambiaghi;C;6.5;;1975
Titolare;Calhanoglu;C;5;;1507
Titolare;Zaccagni;C;5.75;;748
Titolare;Mota;A;5.5;;1696
Titolare;Leao;A;5.75;;2089
Titolare;Tchaouna;A;4.5;imgBonus size-s imgBonus_6;3207
Titolare;Sportiello;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;435
Riserva;Henrique;C;5;imgBonus size-s imgBonus_7;2545
Riserva;Musah;C;4.75;;3166
Riserva;Luvumbo;A;6.25;;2345
Riserva;Jovic;A;5;;2774
Riserva;Sabelli;D;;;1094
Titolare;Rodriguez;D;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1504
