Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_10;439
Titolare;Hernandez;D;5.5;;2017
Titolare;Faraoni;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;536
Titolare;Tomori;D;6;;2428
Titolare;Palomino;D;6;;1531
Titolare;Kessie;C;5.5;;1191
Titolare;Pasalic;C;6.5;imgBonus size-s imgBonus_1;1357
Riserva;Pessina;C;;;1508
Titolare;Barak;C;5.5;;1622
Titolare;Walace;C;6.5;;2097
Titolare;Verde;A;7;imgBonus size-s imgBonus_1;465
Riserva;Reina;P;;;551
Riserva;Ikone;A;6.5;;2629
Riserva;Veloso;C;;;1299
Riserva;Kyriakopoulos;D;6;imgBonus size-s imgBonus_6;2123
Riserva;Politano;A;6;;510
Titolare;Arthur;C;5.5;imgBonus size-s imgBonus_6;2236
Riserva;Cuisance;C;5.5;;2633
