Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Masina;D;5.5;;566
Titolare;Di Lorenzo;D;5.5;imgBonus size-s imgBonus_6;1822
Titolare;Maripan;D;6;;3492
Titolare;Jimenez;D;6.25;imgBonus size-s imgBonus_6;3254
Riserva;Adli;C;;;2771
Titolare;De Roon;C;6.25;imgBonus size-s imgBonus_9;670
Riserva;Pisilli;C;;;2936
Titolare;Karlstrom;C;5;;3443
Titolare;Castro;A;5.5;;3285
Titolare;Lukaku;A;5.5;;2099
Riserva;Pinsoglio;P;;;1517
Titolare;Brescianini;C;5.5;;1903
Riserva;Dallinga;A;6.5;imgBonus size-s imgBonus_1;3422
Titolare;Ricci;C;6;;1269
Riserva;Lucumi;D;5.25;;2839
Riserva;Castellanos;A;5.5;;3100
Riserva;Ellertsson;C;5.5;;2802
