Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1869
Titolare;Lazzari;D;6.5;;1542
Titolare;Danilo Luiz;D;6;;2096
Riserva;De Silvestri;D;;;163
Titolare;Spinazzola;D;6;;957
Titolare;McKennie;C;5.5;;2297
Titolare;Demme;C;5.5;;2156
Riserva;Grassi;C;;;228
Titolare;Nandez;C;5.5;imgBonus size-s imgBonus_6;2098
Titolare;Morata;A;7;imgBonus size-s imgBonus_9;336
Titolare;Muriel;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;341
Riserva;Meret;P;;;325
Riserva;Pezzella Gi.;D;;;706
Titolare;Rispoli;D;5;imgBonus size-s imgBonus_6;399
Riserva;Pasalic;C;;imgBonus size-s imgBonus_6;1357
Riserva;Ribery;A;;;2106
Riserva;Dzeko;A;6;;759
Titolare;Obiang;C;6;imgBonus size-s imgBonus_9;859
