Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_10;500
Titolare;Casale;D;6.5;imgBonus size-s imgBonus_6;2070
Titolare;Scalvini;D;5.5;;2561
Titolare;Mari;D;4.5;imgBonus size-s imgBonus_6;2676
Titolare;Frattesi;C;6;;1431
Titolare;Strefezza;C;5;;2046
Titolare;Messias;C;6.5;imgBonus size-s imgBonus_1;2300
Titolare;Hjulmand;C;5.75;;2759
Titolare;Hojlund;A;5;;2851
Titolare;Ngonge;A;5.25;;2906
Titolare;Dybala;A;5;;185
Riserva;Maximiano;P;;;2781
Riserva;Caldirola;D;6;imgBonus size-s imgBonus_6;2244
Riserva;Perez N.;D;6;;2570
Riserva;Koopmeiners;C;5.5;;2580
Riserva;Baldanzi;C;5.5;;2599
Riserva;Miranchuk;C;6;;2307
Riserva;Mota;A;5;;1696
