Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Milinkovic;P;;;1523
Titolare;Zortea;D;6;;2520
Titolare;Cambiaso;D;5;;2556
Riserva;Smolcic;D;;;3593
Titolare;Kempf;D;6.5;imgBonus size-s imgBonus_1;3490
Titolare;Politano;C;5.75;;510
Riserva;Atta;C;;;3509
Titolare;Caqueret;C;7;;3553
Titolare;Malinovskyi;C;5.25;imgBonus size-s imgBonus_6;2078
Titolare;Ekkelenkamp;C;6;;3444
Titolare;Vitinha;A;6;;3288
Titolare;Meret;P;5.75;imgBonus size-s imgBonus_2;325
Riserva;Ratkov;A;5.5;;3868
Titolare;Miretti;C;6;;2602
Riserva;Keita;C;5.25;;3496
Riserva;Ederson;C;;;2701
Titolare;Valeri;D;6.25;;2757
Riserva;Buongiorno;D;6;;1463
