Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;6;imgBonus size-s imgBonus_10;555
Titolare;Cuadrado;D;6;;952
Titolare;Manolas;D;5;imgBonus size-s imgBonus_6;300
Titolare;Hernandez;D;6.5;imgBonus size-s imgBonus_6;2017
Titolare;Ruiz;C;5.5;;1779
Titolare;Politano;C;6;;510
Titolare;Thorsby;C;6;imgBonus size-s imgBonus_6;2036
Titolare;Gervinho;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;719
Titolare;Belotti;A;7;imgBonus size-s imgBonus_3;79
Titolare;Boga;A;6.5;;1840
Titolare;Orsolini;A;7;imgBonus size-s imgBonus_9;1519
Riserva;Pau Lopez;P;;;2035
Riserva;Mancini G.;D;6.5;;1549
Riserva;Ibanez;D;6.5;;1923
Riserva;Bentancur;C;6;;1518
Riserva;Pereyra;C;6.5;;367
Riserva;Rincon;C;6;imgBonus size-s imgBonus_6;398
Riserva;Lasagna;A;6;;612
