Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;325
Titolare;Florenzi;D;5.5;imgBonus size-s imgBonus_6;202
Titolare;Lulic;D;6;;290
Titolare;D'Alessandro;D;5.5;;37
Titolare;Calabria;D;5.5;;668
Titolare;Under;C;7;imgBonus size-s imgBonus_1;1555
Titolare;Di Francesco;C;7;imgBonus size-s imgBonus_1;1206
Titolare;Callejon;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;121
Riserva;Bernardeschi;C;;imgBonus size-s imgBonus_6;86
Titolare;Immobile;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1084
Titolare;Donnarumma Alf.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1995
Riserva;Karnezis;P;;;263
Riserva;Nestorovski;A;6;;1202
Titolare;Benassi;C;6;;81
Riserva;Kluivert;C;5.5;;1791
Riserva;Ospina;P;;;1869
Riserva;Troost-Ekong;D;6.5;;1873
Riserva;Caicedo;A;;;1631
