Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;325
Titolare;Caceres;D;6.5;;118
Titolare;Alex Sandro;D;6;;993
Titolare;Cionek;D;6.5;;1082
Titolare;Kucka;C;5.5;;271
Titolare;Bernardeschi;C;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;86
Titolare;Milinkovic S.;C;5;imgBonus size-s imgBonus_6;760
Titolare;Fofana;C;6.5;imgBonus size-s imgBonus_9;1233
Riserva;Keita;A;;;264
Titolare;Icardi;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;32
Titolare;Milik;A;5;imgBonus size-s imgBonus_6;1296
Riserva;Karnezis;P;;;263
Titolare;Srna;D;6;imgBonus size-s imgBonus_6;1749
Riserva;Milenkovic;D;5.5;imgBonus size-s imgBonus_6;1552
Riserva;Iacoponi;D;5.5;;1753
Riserva;Lucas Leiva;C;6;;1602
Riserva;Barella;C;6;;809
Riserva;Bentancur;C;6;imgBonus size-s imgBonus_9;1518
