Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.75;imgBonus size-s imgBonus_10;720
Titolare;Udogie;D;7;imgBonus size-s imgBonus_9;2337
Titolare;Singo;D;5;;1951
Titolare;Cambiaso;D;6;;2556
Titolare;Kim;D;7;;2801
Titolare;Milinkovic S.;C;6;;760
Titolare;Pessina;C;6;imgBonus size-s imgBonus_6;1508
Titolare;Orsolini;C;5.75;imgBonus size-s imgBonus_6;1519
Riserva;Politano;C;;;510
Riserva;Origi;A;;;2752
Titolare;Zapata;A;6;;483
Riserva;Perin;P;;;369
Riserva;Augello;D;6.5;;2087
Riserva;Demiral;D;;;1927
Titolare;Fagioli;C;6.5;;1921
Riserva;Mkhitaryan;C;5.5;;2124
Titolare;Colombo;A;5.25;;2309
Riserva;Thauvin;A;6;;2911
