Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;7;imgBonus size-s imgBonus_10;2305
Titolare;Cuadrado;D;6;;952
Titolare;Vojvoda;D;5.75;;2292
Titolare;Valeri;D;6;;2757
Titolare;Dimarco;D;6.25;;599
Titolare;Bajrami;C;6;;2493
Titolare;Lauriente;C;6;;2857
Titolare;Lobotka;C;6.5;;2158
Titolare;Barella;C;6;;809
Riserva;Raspadori;A;;;1947
Titolare;Berardi;A;5.75;;84
Riserva;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Erlic;D;;;1134
Riserva;Toljan;D;5.25;;2043
Riserva;Zaniolo;C;5.25;;1827
Riserva;Lovric;C;6;;2762
Titolare;Sanabria;A;5.5;;416
Riserva;Pellegri;A;;;1161
