Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6;imgBonus size-s imgBonus_2;1522
Titolare;Nkoulou;D;5.5;imgBonus size-s imgBonus_6;1633
Titolare;Acerbi;D;5.5;;40
Titolare;Lirola;D;6;imgBonus size-s imgBonus_6;1295
Titolare;De Paul;C;5.5;imgBonus size-s imgBonus_6;1274
Titolare;Meite;C;6.5;imgBonus size-s imgBonus_6;1774
Titolare;Zajc;C;6;;1439
Titolare;Freuler;C;6.5;;1091
Titolare;Politano;A;6;;510
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_1;1084
Titolare;Antenucci;A;6;;1535
Riserva;Lafont;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1795
Riserva;Masiello A.;D;5.5;imgBonus size-s imgBonus_6;313
Riserva;Vicari;D;5;;1538
Riserva;Kurtic;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;272
Riserva;Under;C;7;imgBonus size-s imgBonus_1;1555
Riserva;Magnanelli;C;;;295
Riserva;Defrel;A;6;;801
