Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6.5;imgBonus size-s imgBonus_2;1522
Titolare;Faraoni;D;6.5;;536
Titolare;Romero C.;D;6;imgBonus size-s imgBonus_6;1890
Titolare;Godin;D;5.5;;2014
Titolare;Nkoulou;D;6.5;;1633
Riserva;Politano;C;;;510
Titolare;De Paul;C;5;;1274
Riserva;Traore;C;;;1831
Titolare;Quagliarella;A;5;;386
Titolare;Martinez L.;A;6;;1747
Titolare;Pinamonti;A;6.5;imgBonus size-s imgBonus_9;1306
Riserva;Ujkani;P;;;458
Riserva;Lyanco;D;;;1526
Riserva;Barreca;D;;;1219
Titolare;Samir;D;4;imgBonus size-s imgBonus_6;1092
Riserva;Locatelli;C;;;1123
Riserva;Pellegrini Lu.;D;6.5;;1725
Titolare;Kurtic;C;6.5;imgBonus size-s imgBonus_1;272
