Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_2;237
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Skriniar;D;5;;1099
Titolare;Koulibaly;D;7;;269
Titolare;Cuadrado;D;6;;952
Titolare;Lazovic;C;6;;669
Titolare;Zaniolo;C;6;imgBonus size-s imgBonus_6;1827
Titolare;Milinkovic S.;C;5.5;imgBonus size-s imgBonus_6;760
Titolare;Coulibaly M.;C;6;;1481
Titolare;Arnautovic;A;6.5;;2535
Riserva;Giroud;A;;;2500
Riserva;Radu I.;P;;;1158
Titolare;Barrow;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1705
Riserva;Rogerio;D;6;;1110
Riserva;Zappacosta;D;5.5;;484
Riserva;Strootman;C;5.5;imgBonus size-s imgBonus_6;441
Riserva;Lopez;C;6.5;imgBonus size-s imgBonus_6;2374
Riserva;Gunter;D;6;;1805
