Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_2;237
Titolare;Manolas;D;6.5;;300
Riserva;De Vrij;D;;;164
Titolare;Bruno Alves;D;6.5;imgBonus size-s imgBonus_6;1187
Titolare;Perisic;C;6;imgBonus size-s imgBonus_9;997
Titolare;Allan;C;6;;53
Titolare;Birsa;C;5.5;;96
Titolare;Callejon;A;6;;121
Titolare;Santander;A;5;imgBonus size-s imgBonus_6;1797
Titolare;Piatek;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1807
Titolare;Insigne L.;A;7;imgBonus size-s imgBonus_1;251
Riserva;Padelli;P;;;350
Riserva;Sandro;C;5.5;;1688
Riserva;Calabria;D;;;668
Titolare;Dijks;D;5.5;imgBonus size-s imgBonus_6;1798
Riserva;Larsen;D;6;;1653
Riserva;Ekdal;C;6;;812
Riserva;Laxalt;C;;;276
