Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2305
Titolare;Dimarco;D;6;;599
Titolare;Zortea;D;5;imgBonus size-s imgBonus_6;2520
Riserva;Cuadrado;D;;;952
Titolare;Acerbi;D;6;;40
Titolare;Barella;C;6;;809
Titolare;Lobotka;C;6.5;;2158
Titolare;Lauriente;C;6.75;imgBonus size-s imgBonus_6;2857
Titolare;El Shaarawy;C;5.75;;190
Riserva;Berardi;A;;;84
Titolare;Gonzalez N.;A;5.5;;2507
Riserva;Consigli;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Gosens;D;5.5;;1533
Riserva;Erlic;D;6.25;;1134
Titolare;Sanabria;A;5.5;;416
Riserva;Bajrami;C;6.5;;2493
Riserva;Lovric;C;5.75;;2762
Riserva;Bonazzoli;A;5.25;;102
