Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6.5;imgBonus size-s imgBonus_10;1599
Titolare;Hakimi;D;6.5;imgBonus size-s imgBonus_9;2237
Riserva;Ayhan;D;;;2288
Titolare;Dimarco;D;6;;599
Titolare;Amrabat;C;6;;2111
Titolare;Gomez A.;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;224
Titolare;Tonali;C;6.5;;1996
Titolare;Pellegrini Lo.;C;5.5;imgBonus size-s imgBonus_6;364
Titolare;Berardi D.;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;84
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Titolare;Simeone;A;5;;1343
Riserva;Cragno;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Riserva;Godin;D;;;2014
Titolare;Bastoni;D;5;;1389
Riserva;Cetin;D;6.5;;2102
Riserva;Marin;C;6;imgBonus size-s imgBonus_6;2311
Riserva;Verdi;C;5.5;;466
Riserva;Caprari;A;6.5;imgBonus size-s imgBonus_9;1185
