Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.25;imgBonus size-s imgBonus_2;1429
Titolare;Augello;D;6;imgBonus size-s imgBonus_9;2087
Riserva;Danilo;D;;;2096
Titolare;Savona;D;6;;3446
Titolare;Pezzella;D;5.75;imgBonus size-s imgBonus_6;706
Titolare;Lazovic;C;6;;669
Titolare;Bondo;C;6;;2798
Titolare;Koopmeiners;C;6.75;imgBonus size-s imgBonus_9;2580
Titolare;Martinez L.;A;5.25;;1747
Titolare;Lucca;A;7;imgBonus size-s imgBonus_1;3090
Titolare;Piccoli;A;5;;1920
Riserva;Perin;P;;;369
Riserva;Almqvist;A;5.5;imgBonus size-s imgBonus_6;3076
Riserva;Dele Bashiru;C;;;3397
Titolare;Mina;D;5;;3163
Riserva;Gaetano;C;5.25;;1944
Riserva;Celik;D;;;2755
Riserva;Serdar;C;6;;3209
