Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2;720
Titolare;Bastoni S.;D;7;imgBonus size-s imgBonus_1;2255
Titolare;Ansaldi;D;6;;1026
Titolare;Criscito;D;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1804
Titolare;Nandez;C;6.5;;2098
Titolare;Frattesi;C;6;;1431
Titolare;Bentancur;C;6;;1518
Titolare;Candreva;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;33
Titolare;Dybala;A;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;185
Titolare;Joao Pedro;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;836
Titolare;Henry;A;5.5;;2568
Riserva;Silvestri;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Riserva;Perin;P;;;369
Riserva;Molina;D;4.5;imgBonus size-s imgBonus_6;2240
Riserva;Becao;D;5;;2034
Riserva;Damsgaard;C;6.5;;2238
Riserva;Kovalenko;C;;;2435
Riserva;Deulofeu;A;6;;1437
