Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Gollini;P;;;222
Riserva;Malcuit;D;;;1853
Titolare;Bonucci;D;6;;31
Titolare;Acerbi;D;6.5;;40
Titolare;Barella;C;6;;809
Titolare;Veretout;C;5;;1607
Titolare;Tonali;C;7;imgBonus size-s imgBonus_9;1996
Titolare;Ribery;C;8;imgBonus size-s imgBonus_1;2106
Titolare;Kouame;A;5;;1836
Titolare;Zapata D.;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;483
Titolare;Belotti;A;7;imgBonus size-s imgBonus_3;79
Titolare;Joronen;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2002
Riserva;Malinovskyi;C;6;imgBonus size-s imgBonus_6;2078
Riserva;Shakhov;C;5.5;;2058
Riserva;Schone;C;5.5;;2095
Titolare;De Ligt;D;6.5;;2047
Riserva;Lirola;D;6;imgBonus size-s imgBonus_6;1295
Riserva;Diawara;C;6.5;;753
