Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_10;439
Titolare;Kolarov;D;6;;1600
Titolare;Criscito;D;6;;1804
Titolare;Gosens;D;5.5;;1533
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1507
Titolare;Milinkovic S.;C;6;;760
Titolare;Pulgar;C;6;;931
Titolare;Zielinski;C;6;;486
Titolare;Orsolini;C;5;;1519
Titolare;Milik;A;5;;1296
Titolare;Pinamonti;A;5.5;;1306
Riserva;Donnarumma G.;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;181
Riserva;Pandev;C;6;;675
Riserva;Castagne;D;6.5;;1515
Riserva;Spinazzola;D;6.5;;957
Riserva;Vlahovic;A;;;1816
Riserva;Di Carmine;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2067
Riserva;Lozano;A;6;imgBonus size-s imgBonus_6;2108
