Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;Zukanovic;D;;;487
Titolare;Koulibaly;D;6.5;;269
Riserva;Chiellini;D;;;139
Titolare;Andersen;D;6.5;;1652
Titolare;De Roon;C;5;imgBonus size-s imgBonus_6;670
Titolare;Hamsik;C;5.5;;236
Riserva;Pjanic;C;;;378
Titolare;Biglia;C;5;;93
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1775
Titolare;Dybala;A;6;;185
Riserva;Perin;P;;;369
Riserva;Kluivert;A;;;1791
Titolare;Di Francesco;A;6;;1206
Titolare;Locatelli;C;6;;1123
Riserva;Jankto;C;;;257
Riserva;Perica;A;5;;368
Riserva;Acquah;C;6.5;;45
