Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Zappacosta;D;5;imgBonus size-s imgBonus_6;484
Titolare;Skriniar;D;6;imgBonus size-s imgBonus_6;1099
Titolare;Cuadrado;D;6;;952
Titolare;Lazovic;C;5.5;;669
Titolare;Milinkovic S.;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;760
Titolare;Arslan;C;6.5;imgBonus size-s imgBonus_6;2336
Titolare;Zaniolo;C;5;imgBonus size-s imgBonus_7;1827
Titolare;Arnautovic;A;6;;2535
Titolare;Gonzalez N.;A;6;;2507
Titolare;Giroud;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2500
Riserva;Radu I.;P;;;1158
Riserva;Colley O.;D;6.5;;1745
Riserva;Rebic;A;;;625
Riserva;Danilo;D;7;;2096
Riserva;Lopez;C;5.5;;2374
Riserva;Castrovilli;C;6;;1460
Riserva;Gunter;D;5.5;;1805
