Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;6;imgBonus size-s imgBonus_10;651
Titolare;Lazaro;D;6.25;;2019
Titolare;Kyriakopoulos;D;5;imgBonus size-s imgBonus_6;2123
Titolare;Gosens;D;6.5;imgBonus size-s imgBonus_9;1533
Riserva;Saelemaekers;C;;;2178
Titolare;Nicolussi;C;6;;1955
Titolare;Thuram K.;C;5.75;;3413
Titolare;Anguissa;C;7;imgBonus size-s imgBonus_1;2577
Titolare;Pulisic;C;6.5;imgBonus size-s imgBonus_3;3078
Titolare;Pohjanpalo;A;5.25;imgBonus size-s imgBonus_6;3384
Titolare;Thuram;A;6.5;imgBonus size-s imgBonus_9;3073
Riserva;Turati;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;2135
Riserva;Pavard;D;;;3206
Riserva;Sosa;D;6.25;;3464
Titolare;Paz;C;7;imgBonus size-s imgBonus_1;3476
Riserva;Freuler;C;5.75;;1091
Riserva;Lobotka;C;6;imgBonus size-s imgBonus_6;2158
Riserva;Taremi;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;3363
