Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_10;1821
Titolare;Vina;D;6;;2526
Titolare;Stojanovic;D;6;;2510
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Lazzari;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1542
Titolare;Elmas;C;6.5;imgBonus size-s imgBonus_9;2085
Titolare;Luis Alberto;C;6.5;;1367
Titolare;Kulusevski;C;6;;1739
Titolare;Bonaventura;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;101
Riserva;Petagna;A;;;1193
Titolare;Morata;A;6;;336
Riserva;Dragowski;P;;;1263
Riserva;Zielinski;C;7;imgBonus size-s imgBonus_6;486
Riserva;Ruiz;C;7;imgBonus size-s imgBonus_9;1779
Riserva;Freuler;C;6;;1091
Riserva;Augello;D;5.5;;2087
Titolare;Osimhen;A;6;;2290
Riserva;Malinovskyi;A;;;2078
