Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Baschirotto;D;5.25;;2775
Titolare;Spinazzola;D;6;imgBonus size-s imgBonus_9;957
Titolare;Dumfries;D;5.5;;2551
Riserva;Mancini G.;D;;;1549
Titolare;Diaz;C;5.5;;2319
Titolare;Kvaratskhelia;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2769
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Elmas;C;6.5;imgBonus size-s imgBonus_9;2085
Titolare;Ferguson;C;5.75;imgBonus size-s imgBonus_6;2783
Titolare;Ciurria;A;6;;2744
Riserva;Brancolini;P;;;1735
Riserva;Lasagna;A;;;612
Riserva;Zalewski;C;6.25;imgBonus size-s imgBonus_1;2382
Titolare;Ibanez;D;5;imgBonus size-s imgBonus_6;1923
Riserva;Gonzalez J.;C;5.25;imgBonus size-s imgBonus_6;2819
Riserva;Doig;D;5.75;;2782
Riserva;Satriano;A;5.5;;2379
