Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;7.25;imgBonus size-s imgBonus_2;1904
Titolare;Bernasconi;D;6.25;imgBonus size-s imgBonus_6;2933
Titolare;Vojvoda;D;6;;2292
Titolare;Bellanova;D;5.75;;1717
Titolare;Pulisic;C;5;;3078
Titolare;Taylor;C;6.25;;3872
Titolare;Vergara;C;6.25;imgBonus size-s imgBonus_6;2639
Titolare;Santos;C;5.75;;3908
Titolare;Isaksen;C;6;;3165
Titolare;Scamacca;A;5.25;;1454
Titolare;Cancellieri;A;5.5;;2387
Riserva;Muric;P;7.25;imgBonus size-s imgBonus_2;3781
Riserva;Celik;D;6;;2755
Riserva;Kristensen T.;D;6.5;;3221
Riserva;Ostigard;D;6;;2632
Riserva;Barella;C;6.25;;809
Riserva;Pellegrini Lo.;C;6.25;imgBonus size-s imgBonus_9;364
Riserva;Vardy;A;5.5;;3807
