Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6;imgBonus size-s imgBonus_2;3545
Titolare;Marusic;D;6;;1506
Titolare;Di Lorenzo;D;6.5;imgBonus size-s imgBonus_9;1822
Riserva;Rensch;D;;;3565
Titolare;Wesley;D;7;imgBonus size-s imgBonus_1;2120
Titolare;Lang;C;7;imgBonus size-s imgBonus_1;3747
Titolare;Cristante;C;6.5;;1080
Titolare;Pasalic;C;5.25;;1357
Titolare;Locatelli;C;6.5;;1123
Titolare;Koopmeiners;C;6;;2580
Titolare;Ferguson E.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3753
Riserva;Carnesecchi;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Pongracic;D;7;;2846
Riserva;Hojlund;A;6.5;imgBonus size-s imgBonus_9;2851
Riserva;Da Cunha;C;6.75;;3387
Riserva;Lazaro;D;4.75;;2019
Riserva;Casadei;C;6;;2808
Riserva;Lucca;A;6;;3090
