Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Gollini;P;;;222
Titolare;Izzo;D;5;;254
Titolare;Reca;D;6;;1756
Titolare;Gunter;D;6.5;;1805
Riserva;Muldur;D;;;2107
Titolare;Mkhitaryan;C;6;imgBonus size-s imgBonus_6;2124
Titolare;Zielinski;C;5.5;;486
Titolare;Brozovic;C;6;;113
Titolare;Chiesa;C;6.5;imgBonus size-s imgBonus_9;1128
Riserva;Elmas;C;;;2085
Titolare;Lukaku R.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2099
Titolare;Sportiello;P;6.5;imgBonus size-s imgBonus_10;435
Titolare;Ruiz;C;6.5;;1779
Riserva;Marrone;D;;;309
Riserva;Messias;A;5;;2300
Titolare;Magnani;D;6.5;;1846
Riserva;Barba;D;6.5;imgBonus size-s imgBonus_6;70
Riserva;Svanberg;C;6.5;;1802
