Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;6;imgBonus size-s imgBonus_2;3224
Titolare;Mario Rui;D;5;imgBonus size-s imgBonus_7;306
Titolare;Gatti;D;6.5;imgBonus size-s imgBonus_6;2741
Riserva;Tomori;D;;;2428
Titolare;El Shaarawy;C;6;;190
Titolare;De Ketelaere;C;6.5;;2804
Titolare;Vlasic;C;5.75;;2827
Titolare;Mckennie;C;5.75;;2297
Titolare;Retegui;A;5.75;;3151
Titolare;Vlahovic;A;5;;1816
Titolare;Osimhen;A;6;imgBonus size-s imgBonus_1;2290
Riserva;Sepe;P;;;424
Titolare;Rrahmani;D;4;imgBonus size-s imgBonus_6;2045
Riserva;Angelino;D;6;;3286
Riserva;Marin;C;5.5;;2311
Riserva;Alcaraz;C;;;3290
Riserva;Bajrami;C;;;2493
Riserva;Belotti;A;6;;79
