Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_2;500
Titolare;Tavares;D;6.5;;3404
Titolare;Buongiorno;D;7.25;imgBonus size-s imgBonus_1;1463
Titolare;Gatti;D;6.5;;2741
Titolare;Darmian;D;5.5;;154
Titolare;Mbangula;C;5;;3463
Titolare;Pasalic;C;6;;1357
Titolare;Isaksen;C;5.5;;3165
Titolare;Retegui;A;7;imgBonus size-s imgBonus_1;3151
Titolare;Dia;A;7.5;imgBonus size-s imgBonus_1;2842
Titolare;Dybala;A;6.25;;185
Riserva;Mandas;P;;;3224
Riserva;Angelino;D;6.25;;3286
Riserva;Zappacosta;D;6;imgBonus size-s imgBonus_6;484
Riserva;Ederson;C;6;imgBonus size-s imgBonus_9;2701
Riserva;Maldini;C;6.5;;2083
Riserva;Solbakken;C;;;2890
Riserva;Vitinha;A;6;imgBonus size-s imgBonus_9;3288
