Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Dimarco;D;6.25;;599
Titolare;Kalulu;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2277
Titolare;Spinazzola;D;6.5;;957
Titolare;Zaniolo;C;6.5;imgBonus size-s imgBonus_6;1827
Titolare;Modric;C;7;;3734
Riserva;Odgaard;C;;;1793
Titolare;Zaccagni;C;5.75;;748
Titolare;Calhanoglu;C;6;;1507
Titolare;Mckennie;C;6.5;;2297
Riserva;Leao;A;;;2089
Riserva;Terracciano;P;;;1821
Titolare;Lauriente;A;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2857
Riserva;Dovbyk;A;;;3439
Titolare;Zielinski;C;6.5;;486
Riserva;Doig;D;6.5;;2782
Riserva;Gila;D;5.5;;2776
Riserva;Loftus Cheek;C;6.5;;3077
