Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_2;325
Titolare;Rrahmani;D;6.5;;2045
Titolare;Smalling;D;5.5;;2119
Titolare;Becao;D;5.25;imgBonus size-s imgBonus_8;2034
Titolare;Pasalic;C;6;;1357
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Coulibaly L.;C;6.25;imgBonus size-s imgBonus_6;2554
Riserva;Chiesa;C;;;1128
Riserva;Ederson;C;;;2701
Titolare;Pedro;A;5.75;;2289
Titolare;Abraham;A;5.5;;2558
Riserva;Di Gregorio;P;8;imgBonus size-s imgBonus_10;1429
Titolare;Kostic;C;5.5;;2818
Titolare;Barak;C;6;;1622
Riserva;Dumfries;D;6.5;;2551
Riserva;Luperto;D;7;imgBonus size-s imgBonus_1;682
Riserva;Lopez;C;;;2374
Riserva;De Winter;D;6;;2603
