Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;325
Titolare;Lazzari;D;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_7;1542
Titolare;Zappacosta;D;6.5;;484
Titolare;Danilo Luiz;D;5;;2096
Titolare;Spinazzola;D;6;;957
Titolare;Castrovilli;C;6.5;imgBonus size-s imgBonus_9;1460
Titolare;Nandez;C;6;;2098
Riserva;Pasalic;C;;;1357
Titolare;Ribery;A;4.5;imgBonus size-s imgBonus_7;2106
Titolare;Muriel;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;341
Titolare;Morata;A;6;imgBonus size-s imgBonus_9;336
Riserva;Ospina;P;;;1869
Riserva;Rogerio;D;5.5;imgBonus size-s imgBonus_6;1110
Riserva;Biraschi;D;6;;1369
Riserva;Ilic;C;;;2326
Titolare;Ramsey;C;6;;2028
Riserva;Scamacca;A;6;imgBonus size-s imgBonus_9;1454
Riserva;Dzeko;A;;;759
