Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;6.5;imgBonus size-s imgBonus_2;435
Titolare;Cuadrado;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;952
Titolare;Barba;D;5;;70
Titolare;Gunter;D;5.5;;1805
Riserva;Muldur;D;;;2107
Titolare;Ruiz;C;6.5;;1779
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_9;486
Titolare;Brozovic;C;6;;113
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_9;1128
Titolare;Pedro;A;5;;2289
Titolare;Lukaku R.;A;6;imgBonus size-s imgBonus_3;2099
Riserva;Gollini;P;;;222
Riserva;Perisic;A;6;;997
Titolare;Magnani;D;5.5;imgBonus size-s imgBonus_6;1846
Riserva;Svanberg;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1802
Riserva;Reca;D;5.5;;1756
Riserva;Elmas;C;6;;2085
Riserva;Messias;A;6.5;;2300
