Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;6.5;imgBonus size-s imgBonus_2;555
Titolare;Izzo;D;6;;254
Titolare;Palomino;D;6;;1531
Riserva;Bani;D;;;1513
Titolare;Nainggolan;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;343
Titolare;Kessie;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1191
Titolare;Joao Pedro;C;5;;836
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_1;326
Titolare;Gomez A.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;224
Titolare;Pavoletti;A;6.5;imgBonus size-s imgBonus_1;361
Titolare;Muriel;A;5.5;;341
Riserva;Olsen;P;;;1814
Riserva;Larsen;D;;;1653
Titolare;De Maio;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;159
Riserva;Praet;C;6.5;;1351
Riserva;Soriano;C;5.5;;433
Riserva;Farias;A;5;;834
Riserva;Caprari;A;6.5;imgBonus size-s imgBonus_1;1185
