Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Mancini G.;D;6.5;imgBonus size-s imgBonus_6;1549
Titolare;Manolas;D;6.5;;300
Titolare;Dijks;D;7;imgBonus size-s imgBonus_1;1798
Titolare;Correa;C;6.5;;148
Titolare;Perisic;C;5;;997
Titolare;Pellegrini Lo.;C;6;;364
Riserva;Santander;A;;;1797
Titolare;Ilicic;A;7;;249
Titolare;Lasagna;A;6.5;;612
Titolare;Piatek;A;6.5;imgBonus size-s imgBonus_1;1807
Riserva;Viviano;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;472
Titolare;Insigne L.;A;6;;251
Riserva;Gabbiadini;A;5.5;imgBonus size-s imgBonus_6;208
Riserva;Allan;C;6;imgBonus size-s imgBonus_6;53
Riserva;Giaccherini;C;5.5;;1038
Riserva;Mario Rui;D;;;306
Riserva;Calabria;D;5.5;;668
